"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"norway vs england","50 mil+","11 de julho de 2026 às 17:00:00 UTC-3","12 de julho de 2026 às 08:10:00 UTC-3","norway vs england,thomas tuchel,norway vs england world cup 2026,schjelderup,anthony gordon,norway,inglaterra vs,marc guéhi,england x norway,ryerson,sander berge,england vs norway,spence,england norway,belingham,hero,england fc,inglatera","./explore?q=norway%20vs%20england&geo=BR"
"parasita","20 mil+","11 de julho de 2026 às 09:50:00 UTC-3","12 de julho de 2026 às 14:40:00 UTC-3","parasita","./explore?q=parasita&geo=BR"
"defesa civil de santa catarina","50 mil+","10 de julho de 2026 às 16:20:00 UTC-3","11 de julho de 2026 às 20:00:00 UTC-3","defesa civil de santa catarina,ciclone,previsao do tempo,previsao,previsão do tempo bauru","./explore?q=defesa%20civil%20de%20santa%20catarina&geo=BR"
"sessão da tarde","1 mil+","13 de julho de 2026 às 19:20:00 UTC-3","13 de julho de 2026 às 23:20:00 UTC-3","sessão da tarde,robert downey jr","./explore?q=sess%C3%A3o%20da%20tarde&geo=BR"
"estádio","10 mil+","12 de julho de 2026 às 12:20:00 UTC-3","13 de julho de 2026 às 09:40:00 UTC-3","estádio,everaldo marques","./explore?q=est%C3%A1dio&geo=BR"
"eduardo cunha","10 mil+","12 de julho de 2026 às 13:10:00 UTC-3","13 de julho de 2026 às 15:20:00 UTC-3","eduardo cunha,oposição,deputado,em","./explore?q=eduardo%20cunha&geo=BR"
"e verdade que o brasil vai voltar para copa","100 mil+","7 de julho de 2026 às 03:00:00 UTC-3","9 de julho de 2026 às 08:20:00 UTC-3","e verdade que o brasil vai voltar para copa,repescagem copa do mundo,copa,band ao vivo,copa ontem,o brasil vai jogar de novo","./explore?q=e%20verdade%20que%20o%20brasil%20vai%20voltar%20para%20copa&geo=BR"
"piloto aviao argentina","100 mil+","8 de julho de 2026 às 15:50:00 UTC-3","10 de julho de 2026 às 09:20:00 UTC-3","piloto aviao argentina,instrutor de voo,piloto aviao argentina morreu,piloto,piloto de avião argentina,piloto aviao argentino,instrutor voo argentina,instrutor de vôo se joga de avião","./explore?q=piloto%20aviao%20argentina&geo=BR"
"egito e argentina","500 mil+","7 de julho de 2026 às 11:00:00 UTC-3","8 de julho de 2026 às 13:30:00 UTC-3","egito e argentina,jogo argentina e egito,jogo argentina hoje,argentina egito,egito,argentina vs egito,jogo da argentina,jogo egito e argentina,jogo argentina,copa,jogo argentina egito,egito vs argentina,placar argentina e egito,resultado do jogo da argentina,seleção egípcia de futebol,salah,messi,mostafa ziko,argentina seleção,placar argentina,egito argentina,jogo do egito,argentina jogo,jogo da argentina e egito,tecnico do egito,jogo copa,resultado argentina x egito,argentina ganhou,jogo da copa hoje,argentina e egito placar,jogo copa hoje,resultado do jogo da argentina hoje,egito x,argentina hoje,mohamed salah,quanto tá o jogo da argentina,resultado do jogo da argentina e egito,argentina placar,seleção argentina de futebol,jogo egito,gol anulado egito,jogo da argentina na copa do mundo,placar do jogo da argentina,argentina copa,seleção argentina,arg x egito,quem ganhou o jogo argentina ou egito,placar egito e argentina,proximo jogo da argentina,seleção argentina de futebol x seleção egípcia de futebol minuto a minuto,argentina - egito,jogo de hoje,messi perdeu penalti copa do mundo,jogo do egito e argentina,resultado jogo argentina e egito,argentina jogos,brasil x egito,placar da argentina,estatísticas de seleção argentina de futebol x seleção egípcia de futebol,egito copa do mundo,argentina ao vivo,resultado de argentina e egito,argentina contra egito,quanto tá o jogo da argentina e egito,quem ganhou egito ou argentina,argentina vai jogar com quem,argentina e,argentina agora,melhores momentos de argentina e egito,seleção argentina de futebol x seleção egípcia de futebol,argentina pega quem nas quartas,jogo da argentina hoje ao vivo,arg,egito jogo,resultado da argentina,argentina,argentina x egito hoje,jogo da argentina ao vivo,o jogo da argentina,proximo jogo argentina,escalações de seleção argentina de futebol x seleção egípcia de futebol,yasser ibrahim,resultado jogo argentina,argentina versus egito,argentina jogo hoje,jogo argentina agora,argentina ganhou?,quanto tá o jogo argentina e egito,gol do egito,placar do jogo da argentina e egito,resultado argentina,quem fez os gols da argentina hoje,messi perdeu penalti,placar jogo argentina hoje,egito vs,quanto está o jogo da argentina,proximo jogo da argentina na copa,que horas é o jogo da argentina,placar de argentina e egito,jogo argentina e egito ao vivo,selecao argentina,placar do jogo argentina,resultado jogo argentina hoje,quanto tá argentina e egito,argentina x egito placar,hassan egito,argentina x egito ao vivo,gols da argentina hoje,argentina e egito resultado,jogo da argentina agora,egito e argentina hoje,argentina ganhou quantas copas,zico egito,argentina quantas copas,jogo do argentina,argentina x egito onde assistir,que horas vai ser o jogo da argentina,resultado jogo da argentina,seleção egito,horário do jogo da argentina,resultado do jogo argentina,gols da argentina,que hora é o jogo da argentina,argentina proximo jogo,argentina joga com quem,resultado do jogo egito e argentina,placar argentina egito,argentina selecao,próximo jogo da copa,jogo de hoje argentina,da argentina,argentina pega quem,argetina x egito,jogo copa do mundo 2026,onde assistir seleção argentina de futebol x seleção egípcia de futebol,argentina e egito hoje,egito copa,jogos copa 2026,como está o jogo da argentina,jogo argentina copa,egito hoje,salah egito,quantos gols messi tem em copas do mundo,jogo da argentina na copa,agentina x egito,omar marmoush,quem fez os gols da argentina contra o egito,resultado do jogo da argentina egito,jogo,jogo ao vivo hoje,resultado de egito e argentina,quanto tá o jogo de argentina e egito,argentina vai jogar com quem nas quartas,gols argentina,enzo fernandes,resultado argentina egito,copa ao vivo,jogo argentina hj,jogo argentina ao vivo,quanto esta o jogo da argentina,egito e,argentina placar hoje,quem ganhou o jogo argentina e egito,quem a argentina vai pegar nas quartas,argentina perdeu?,argentina copa do mundo,resultado jogo da argentina hoje,jogos argentina,jogo argentina placar,copa jogo,jogo ao vivo da argentina,jogo ao vivo copa,jogadores do egito,quanto foi o jogo da argentina hoje,argentina copas,placar do jogo de argentina e egito,jogo argentina hoje placar,quanto foi o jogo da argentina e egito,como ficou o jogo da argentina,argentina quantas copas do mundo,brasil e argentina,horario do jogo da argentina,a argentina tem quantas copas do mundo,gol egito,horario jogo argentina e egito,zico,quanto tá o jogo da argentina com o egito,argentina jogou hoje,tá quanto o jogo da argentina,arg x,egito e argentina ao vivo,o resultado do jogo da argentina,quanto está o jogo argentina e egito,quem ganhou o jogo da argentina,selecao egito,placar de egito e argentina,argentina resultado,placar argentina hoje,copa argentina e egito,placar do jogo da argentina hoje,seleção do egito,argentino x egito,marmoush,quanto tá o jogo da argentina egito,placar do jogo do egito,argentina x egito caze tv,com quem a argentina vai jogar,como está o jogo da argentina e egito,jogo da argentina hoje placar,quanto tá o jogo egito e argentina,que horas e o jogo da argentina,brasil vs egito,egito jogos,argentina ganhou do egito,argentina vai jogar com quem agora,quem fez os gols da argentina no jogo de hoje,jogo agentina,jogo da argetina,como é que tá o jogo da argentina e egito,palpite argentina x egito,quem fez o gol do egito,egito tem quantas copas do mundo,quanto ficou o jogo da argentina,messi perdeu penalti contra cabo verde,horario jogo argentina,gol do egito hoje,proximo jogo da copa,messi perdeu penalti contra egito,jogos,jogo da copa do mundo 2026,placar do jogo de hoje argentina,penalti argentina,zico do egito,jogo argebtina,placar da argentina e egito,jogo da copa do mundo,jogo da argentina egito,messi meme","./explore?q=egito%20e%20argentina&geo=BR"
"wimbledon","50 mil+","12 de julho de 2026 às 12:20:00 UTC-3","12 de julho de 2026 às 17:10:00 UTC-3","wimbledon,sinner,alexander zverev,final wimbledon 2026,zverev,sinner x zverev,djokovic,zverev x sinner,torneio de wimbledon,sinner x djokovic","./explore?q=wimbledon&geo=BR"
"larissa besen","10 mil+","13 de julho de 2026 às 14:50:00 UTC-3","13 de julho de 2026 às 20:30:00 UTC-3","larissa besen,júlia kudiess,julia kudiess,vnl","./explore?q=larissa%20besen&geo=BR"
"volodymyr zelensky","5 mil+","12 de julho de 2026 às 17:00:00 UTC-3","13 de julho de 2026 às 15:10:00 UTC-3","volodymyr zelensky","./explore?q=volodymyr%20zelensky&geo=BR"
"janela","50 mil+","10 de julho de 2026 às 15:00:00 UTC-3","11 de julho de 2026 às 17:30:00 UTC-3","janela,g1","./explore?q=janela&geo=BR"
"brasileirao","20 mil+","11 de julho de 2026 às 22:40:00 UTC-3","13 de julho de 2026 às 08:20:00 UTC-3","brasileirao,campeonato brasileiro série a,brasileirão,brasileirao 2026","./explore?q=brasileirao&geo=BR"
"fernanda arantes","5 mil+","12 de julho de 2026 às 13:00:00 UTC-3","13 de julho de 2026 às 18:50:00 UTC-3","fernanda arantes,comediante leva cadeirada,comediante fernanda arantes cadeirada,comediante","./explore?q=fernanda%20arantes&geo=BR"
"ceara x athletic","1 mil+","13 de julho de 2026 às 20:40:00 UTC-3","13 de julho de 2026 às 23:20:00 UTC-3","ceara x athletic,londrina x athletic","./explore?q=ceara%20x%20athletic&geo=BR"
"brasileirão série a","10 mil+","11 de julho de 2026 às 06:50:00 UTC-3","13 de julho de 2026 às 08:30:00 UTC-3","brasileirão série a","./explore?q=brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"moana","20 mil+","8 de julho de 2026 às 13:00:00 UTC-3","13 de julho de 2026 às 02:20:00 UTC-3","moana,moana 2026,moana live action","./explore?q=moana&geo=BR"
"jude bellingham","50 mil+","11 de julho de 2026 às 17:40:00 UTC-3","12 de julho de 2026 às 04:10:00 UTC-3","jude bellingham,bellingham joga em qual time,quantos gols bellingham tem","./explore?q=jude%20bellingham&geo=BR"
"a nobreza do amor","2 mil+","13 de julho de 2026 às 16:50:00 UTC-3","13 de julho de 2026 às 20:00:00 UTC-3","a nobreza do amor,a nobreza do amor a nobreza do amor","./explore?q=a%20nobreza%20do%20amor&geo=BR"
"prisão perpétua","5 mil+","12 de julho de 2026 às 08:50:00 UTC-3","13 de julho de 2026 às 14:00:00 UTC-3","prisão perpétua","./explore?q=pris%C3%A3o%20perp%C3%A9tua&geo=BR"
"drone","10 mil+","12 de julho de 2026 às 12:20:00 UTC-3","13 de julho de 2026 às 13:50:00 UTC-3","drone,in","./explore?q=drone&geo=BR"
"dalton mello","10 mil+","11 de julho de 2026 às 15:00:00 UTC-3","13 de julho de 2026 às 08:30:00 UTC-3","dalton mello","./explore?q=dalton%20mello&geo=BR"
"campeonato brasileiro","10 mil+","11 de julho de 2026 às 17:10:00 UTC-3","13 de julho de 2026 às 08:50:00 UTC-3","campeonato brasileiro","./explore?q=campeonato%20brasileiro&geo=BR"
"demência","1 mil+","13 de julho de 2026 às 18:40:00 UTC-3","13 de julho de 2026 às 21:50:00 UTC-3","demência","./explore?q=dem%C3%AAncia&geo=BR"
"grupo mateus","5 mil+","13 de julho de 2026 às 05:40:00 UTC-3","13 de julho de 2026 às 21:40:00 UTC-3","grupo mateus","./explore?q=grupo%20mateus&geo=BR"
"benedito ruy barbosa","50 mil+","7 de julho de 2026 às 08:10:00 UTC-3","9 de julho de 2026 às 08:00:00 UTC-3","benedito ruy barbosa,benedito rui barbosa,bruno luperi,benedito ruy barbosa é parente de marina ruy barbosa,ruy barbosa,marina ruy barbosa e benedito ruy barbosa,marcos palmeira,marina ruy barbosa é parente de benedito ruy barbosa,benedito ruy barbosa morreu,novelas de benedito ruy barbosa,almir sater","./explore?q=benedito%20ruy%20barbosa&geo=BR"
"mclaren","20 mil+","9 de julho de 2026 às 15:40:00 UTC-3","11 de julho de 2026 às 14:40:00 UTC-3","mclaren","./explore?q=mclaren&geo=BR"
"destroços de naufrágio","2 mil+","13 de julho de 2026 às 08:00:00 UTC-3","13 de julho de 2026 às 16:50:00 UTC-3","destroços de naufrágio","./explore?q=destro%C3%A7os%20de%20naufr%C3%A1gio&geo=BR"
"união brasil","50 mil+","9 de julho de 2026 às 12:40:00 UTC-3","10 de julho de 2026 às 14:30:00 UTC-3","união brasil","./explore?q=uni%C3%A3o%20brasil&geo=BR"
"confederação brasileira de futebol","5 mil+","12 de julho de 2026 às 13:50:00 UTC-3","13 de julho de 2026 às 09:30:00 UTC-3","confederação brasileira de futebol","./explore?q=confedera%C3%A7%C3%A3o%20brasileira%20de%20futebol&geo=BR"
"rafael cardoso","20 mil+","9 de julho de 2026 às 22:50:00 UTC-3","12 de julho de 2026 às 02:00:00 UTC-3","rafael cardoso","./explore?q=rafael%20cardoso&geo=BR"
"boeing 737","100 mil+","8 de julho de 2026 às 10:40:00 UTC-3","9 de julho de 2026 às 12:00:00 UTC-3","boeing 737,boeing,avião cargueiro","./explore?q=boeing%20737&geo=BR"
"peppino di capri","20 mil+","11 de julho de 2026 às 08:30:00 UTC-3","12 de julho de 2026 às 09:30:00 UTC-3","peppino di capri","./explore?q=peppino%20di%20capri&geo=BR"
"ônibus","10 mil+","12 de julho de 2026 às 05:20:00 UTC-3","13 de julho de 2026 às 06:00:00 UTC-3","ônibus","./explore?q=%C3%B4nibus&geo=BR"
"inglaterra","100 mil+","11 de julho de 2026 às 18:30:00 UTC-3","11 de julho de 2026 às 21:40:00 UTC-3","inglaterra,inglaterra vs noruega,noruega vs,inglaterra versus noruega,principe da noruega,noruega vs. inglaterra,noruega c","./explore?q=inglaterra&geo=BR"
"domingos duarte","2 mil+","13 de julho de 2026 às 05:10:00 UTC-3","13 de julho de 2026 às 20:20:00 UTC-3","domingos duarte,sao paulo","./explore?q=domingos%20duarte&geo=BR"
"rodovia padre manoel da nóbrega","2 mil+","13 de julho de 2026 às 12:30:00 UTC-3","13 de julho de 2026 às 20:10:00 UTC-3","rodovia padre manoel da nóbrega","./explore?q=rodovia%20padre%20manoel%20da%20n%C3%B3brega&geo=BR"
"jogador de poquer","1 mil+","13 de julho de 2026 às 20:30:00 UTC-3","13 de julho de 2026 às 22:50:00 UTC-3","jogador de poquer","./explore?q=jogador%20de%20poquer&geo=BR"
"cerro largo x defensor","2 mil+","13 de julho de 2026 às 18:10:00 UTC-3","13 de julho de 2026 às 21:30:00 UTC-3","cerro largo x defensor,cerro largo fc","./explore?q=cerro%20largo%20x%20defensor&geo=BR"
"tadeu schmidt","50 mil+","7 de julho de 2026 às 14:00:00 UTC-3","10 de julho de 2026 às 08:00:00 UTC-3","tadeu schmidt,ana cristina schmidt,christiano donnelly","./explore?q=tadeu%20schmidt&geo=BR"
"honda wr-v","2 mil+","13 de julho de 2026 às 12:50:00 UTC-3","13 de julho de 2026 às 20:00:00 UTC-3","honda wr-v","./explore?q=honda%20wr-v&geo=BR"
"comissão","20 mil+","11 de julho de 2026 às 09:20:00 UTC-3","12 de julho de 2026 às 15:00:00 UTC-3","comissão","./explore?q=comiss%C3%A3o&geo=BR"
"bactéria","2 mil+","13 de julho de 2026 às 16:30:00 UTC-3","13 de julho de 2026 às 20:30:00 UTC-3","bactéria","./explore?q=bact%C3%A9ria&geo=BR"
"colisão","5 mil+","12 de julho de 2026 às 23:20:00 UTC-3","13 de julho de 2026 às 13:40:00 UTC-3","colisão","./explore?q=colis%C3%A3o&geo=BR"
"argentina - suiza","10 mil+","11 de julho de 2026 às 21:00:00 UTC-3","12 de julho de 2026 às 13:00:00 UTC-3","argentina - suiza,aguero","./explore?q=argentina%20-%20suiza&geo=BR"
"ponte preta x criciúma","100 mil+","8 de julho de 2026 às 18:50:00 UTC-3","9 de julho de 2026 às 20:30:00 UTC-3","ponte preta x criciúma,ponte preta,criciuma,criciuma x,classificação da série b,criciúma,tabela da série b,criciúma esporte clube,criciuma x ponte preta,associação atlética ponte preta,criciuma fc,criciúma x","./explore?q=ponte%20preta%20x%20crici%C3%BAma&geo=BR"
"investimento","2 mil+","13 de julho de 2026 às 07:20:00 UTC-3","13 de julho de 2026 às 15:00:00 UTC-3","investimento","./explore?q=investimento&geo=BR"
"dia de sao bento","20 mil+","10 de julho de 2026 às 07:00:00 UTC-3","12 de julho de 2026 às 09:50:00 UTC-3","dia de sao bento","./explore?q=dia%20de%20sao%20bento&geo=BR"
"ece irtem","20 mil+","9 de julho de 2026 às 15:50:00 UTC-3","11 de julho de 2026 às 08:00:00 UTC-3","ece irtem","./explore?q=ece%20irtem&geo=BR"
"samsung galaxy z","10 mil+","13 de julho de 2026 às 13:10:00 UTC-3","13 de julho de 2026 às 18:10:00 UTC-3","samsung galaxy z,samsung galaxy,samsung,samsung galaxy z fold 8,galaxy z fold 8,z","./explore?q=samsung%20galaxy%20z&geo=BR"
"serie a","10 mil+","11 de julho de 2026 às 06:00:00 UTC-3","13 de julho de 2026 às 08:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"minha casa, minha vida","2 mil+","13 de julho de 2026 às 16:10:00 UTC-3","13 de julho de 2026 às 19:40:00 UTC-3","minha casa, minha vida","./explore?q=minha%20casa%2C%20minha%20vida&geo=BR"
"leilane neubarth","20 mil+","11 de julho de 2026 às 12:40:00 UTC-3","12 de julho de 2026 às 15:30:00 UTC-3","leilane neubarth","./explore?q=leilane%20neubarth&geo=BR"
"argentina fc","50 mil+","11 de julho de 2026 às 22:20:00 UTC-3","12 de julho de 2026 às 08:00:00 UTC-3","argentina fc","./explore?q=argentina%20fc&geo=BR"
"janela de avião","20 mil+","10 de julho de 2026 às 18:10:00 UTC-3","11 de julho de 2026 às 18:50:00 UTC-3","janela de avião,passageiro sugado janela aviao,ryanair,voo ryanair,passageiro sugado aviao","./explore?q=janela%20de%20avi%C3%A3o&geo=BR"
"fbi investiga argentina","50 mil+","8 de julho de 2026 às 13:30:00 UTC-3","10 de julho de 2026 às 10:00:00 UTC-3","fbi investiga argentina,fbi,fbi argentina,fbi investigando afa","./explore?q=fbi%20investiga%20argentina&geo=BR"
"bolsa família","10 mil+","13 de julho de 2026 às 06:10:00 UTC-3","13 de julho de 2026 às 14:10:00 UTC-3","bolsa família","./explore?q=bolsa%20fam%C3%ADlia&geo=BR"
"dia da pizza","20 mil+","9 de julho de 2026 às 18:00:00 UTC-3","11 de julho de 2026 às 01:20:00 UTC-3","dia da pizza,dia mundial da pizza,dia da pizza 2026","./explore?q=dia%20da%20pizza&geo=BR"
"zé trovão","20 mil+","7 de julho de 2026 às 22:50:00 UTC-3","10 de julho de 2026 às 08:40:00 UTC-3","zé trovão,eduardo bolsonaro","./explore?q=z%C3%A9%20trov%C3%A3o&geo=BR"
"rogério marinho","20 mil+","10 de julho de 2026 às 07:10:00 UTC-3","11 de julho de 2026 às 14:10:00 UTC-3","rogério marinho","./explore?q=rog%C3%A9rio%20marinho&geo=BR"
"dan stulbach","5 mil+","12 de julho de 2026 às 12:10:00 UTC-3","13 de julho de 2026 às 06:00:00 UTC-3","dan stulbach","./explore?q=dan%20stulbach&geo=BR"
"lionel messi","20 mil+","12 de julho de 2026 às 00:50:00 UTC-3","12 de julho de 2026 às 09:30:00 UTC-3","lionel messi,semi final,argentina vs inglaterra","./explore?q=lionel%20messi&geo=BR"
"fire movement","5 mil+","12 de julho de 2026 às 14:50:00 UTC-3","13 de julho de 2026 às 09:20:00 UTC-3","fire movement","./explore?q=fire%20movement&geo=BR"
"jorge jesus","20 mil+","10 de julho de 2026 às 12:00:00 UTC-3","11 de julho de 2026 às 20:00:00 UTC-3","jorge jesus,tu finish,jorge jesus neymar,jogador diogo jota","./explore?q=jorge%20jesus&geo=BR"
"abastecimento público de água","20 mil+","9 de julho de 2026 às 05:50:00 UTC-3","11 de julho de 2026 às 07:00:00 UTC-3","abastecimento público de água","./explore?q=abastecimento%20p%C3%BAblico%20de%20%C3%A1gua&geo=BR"
"série d","5 mil+","12 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 21:50:00 UTC-3","série d","./explore?q=s%C3%A9rie%20d&geo=BR"
"justiça","10 mil+","10 de julho de 2026 às 00:00:00 UTC-3","11 de julho de 2026 às 15:40:00 UTC-3","justiça","./explore?q=justi%C3%A7a&geo=BR"
"wimbledon 2026","20 mil+","12 de julho de 2026 às 09:20:00 UTC-3","12 de julho de 2026 às 17:30:00 UTC-3","wimbledon 2026,novak djokovic,alexander zverev,final de wimbledon 2026,arthur fery","./explore?q=wimbledon%202026&geo=BR"
"consul","2 mil+","13 de julho de 2026 às 06:30:00 UTC-3","13 de julho de 2026 às 21:10:00 UTC-3","consul","./explore?q=consul&geo=BR"
"athletic x operário","50 mil+","7 de julho de 2026 às 19:10:00 UTC-3","8 de julho de 2026 às 21:30:00 UTC-3","athletic x operário,operario,athletic club,operario x","./explore?q=athletic%20x%20oper%C3%A1rio&geo=BR"
"dia dos pais 2026","5 mil+","13 de julho de 2026 às 09:10:00 UTC-3","13 de julho de 2026 às 17:50:00 UTC-3","dia dos pais 2026","./explore?q=dia%20dos%20pais%202026&geo=BR"
"denílson","1 mil+","13 de julho de 2026 às 18:40:00 UTC-3","13 de julho de 2026 às 21:10:00 UTC-3","denílson","./explore?q=den%C3%ADlson&geo=BR"
"playstation store","10 mil+","10 de julho de 2026 às 21:30:00 UTC-3","12 de julho de 2026 às 21:10:00 UTC-3","playstation store","./explore?q=playstation%20store&geo=BR"
"harry kane","50 mil+","11 de julho de 2026 às 17:50:00 UTC-3","11 de julho de 2026 às 21:50:00 UTC-3","harry kane,harry kane idade","./explore?q=harry%20kane&geo=BR"
"iphone","5 mil+","13 de julho de 2026 às 02:30:00 UTC-3","14 de julho de 2026 às 00:00:00 UTC-3","iphone","./explore?q=iphone&geo=BR"
"tiago maia","5 mil+","11 de julho de 2026 às 18:10:00 UTC-3","12 de julho de 2026 às 11:50:00 UTC-3","tiago maia,ivete sangalo","./explore?q=tiago%20maia&geo=BR"
"carolina ferraz","20 mil+","9 de julho de 2026 às 06:10:00 UTC-3","11 de julho de 2026 às 08:30:00 UTC-3","carolina ferraz,mario cohen,eduardo moscovis","./explore?q=carolina%20ferraz&geo=BR"
"oscar","2 mil+","13 de julho de 2026 às 13:10:00 UTC-3","13 de julho de 2026 às 20:10:00 UTC-3","oscar","./explore?q=oscar&geo=BR"
"pirula","2 mil+","12 de julho de 2026 às 16:50:00 UTC-3","13 de julho de 2026 às 11:30:00 UTC-3","pirula","./explore?q=pirula&geo=BR"
"gás do povo","20 mil+","9 de julho de 2026 às 06:00:00 UTC-3","10 de julho de 2026 às 21:20:00 UTC-3","gás do povo,vale gás,gás","./explore?q=g%C3%A1s%20do%20povo&geo=BR"
"paul wesley","1 mil+","13 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 23:30:00 UTC-3","paul wesley","./explore?q=paul%20wesley&geo=BR"
"neysexual","10 mil+","10 de julho de 2026 às 13:30:00 UTC-3","11 de julho de 2026 às 15:10:00 UTC-3","neysexual","./explore?q=neysexual&geo=BR"
"descoberta","50 mil+","7 de julho de 2026 às 17:20:00 UTC-3","8 de julho de 2026 às 19:10:00 UTC-3","descoberta","./explore?q=descoberta&geo=BR"
"emelec x barcelona sc","5 mil+","12 de julho de 2026 às 19:20:00 UTC-3","13 de julho de 2026 às 06:00:00 UTC-3","emelec x barcelona sc,emelec,barcelona sc","./explore?q=emelec%20x%20barcelona%20sc&geo=BR"
"france vs spain world cup 2026","2 mil+","13 de julho de 2026 às 08:00:00 UTC-3","13 de julho de 2026 às 18:40:00 UTC-3","france vs spain world cup 2026","./explore?q=france%20vs%20spain%20world%20cup%202026&geo=BR"
"abc x águia de marabá","10 mil+","12 de julho de 2026 às 15:30:00 UTC-3","12 de julho de 2026 às 20:50:00 UTC-3","abc x águia de marabá,abc,abc fc,abc x","./explore?q=abc%20x%20%C3%A1guia%20de%20marab%C3%A1&geo=BR"
"letícia colin","10 mil+","10 de julho de 2026 às 20:30:00 UTC-3","11 de julho de 2026 às 20:30:00 UTC-3","letícia colin,daniel de oliveira","./explore?q=let%C3%ADcia%20colin&geo=BR"
"prefeitura municipal de macaé","1 mil+","13 de julho de 2026 às 13:00:00 UTC-3","14 de julho de 2026 às 00:20:00 UTC-3","prefeitura municipal de macaé","./explore?q=prefeitura%20municipal%20de%20maca%C3%A9&geo=BR"
"coming soon","1 mil+","13 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 20:00:00 UTC-3","coming soon","./explore?q=coming%20soon&geo=BR"
"9 de julho é feriado do quê","100 mil+","8 de julho de 2026 às 05:40:00 UTC-3","9 de julho de 2026 às 10:30:00 UTC-3","9 de julho é feriado do quê,hoje é feriado,feriado 9 de julho,hoje é feriado do quê,revolução constitucionalista,feriado hoje,hoje e feriado,feriado 9 de julho são paulo,9 de julho feriado de que,feriado em sao paulo,hoje é feriado?,amanhã é feriado em são paulo,feriado 9 de julho é nacional,9 de julho é feriado em são paulo,hoje e feriado do que,feriado em sp,feriado em sao paulo 9 de julho,feriado sao paulo,rodizio sp,feriado amanhã,feriado de 9 de julho,feriado sp,feriado dia 9 de julho,dia 9 de julho é feriado do quê,rodizio sp hoje,feriado hoje em são paulo,feriados 2026,feriado sao paulo 9 de julho,que feriado é dia 9 de julho,revolução de 32,feriado 09 de julho","./explore?q=9%20de%20julho%20%C3%A9%20feriado%20do%20qu%C3%AA&geo=BR"
"maíra cardi","20 mil+","9 de julho de 2026 às 11:20:00 UTC-3","10 de julho de 2026 às 13:40:00 UTC-3","maíra cardi","./explore?q=ma%C3%ADra%20cardi&geo=BR"
"delegado de polícia","10 mil+","11 de julho de 2026 às 06:30:00 UTC-3","12 de julho de 2026 às 09:30:00 UTC-3","delegado de polícia","./explore?q=delegado%20de%20pol%C3%ADcia&geo=BR"
"valdemar costa neto","20 mil+","8 de julho de 2026 às 19:30:00 UTC-3","9 de julho de 2026 às 19:10:00 UTC-3","valdemar costa neto,partido liberal mulher","./explore?q=valdemar%20costa%20neto&geo=BR"
"paddy pimblett","10 mil+","11 de julho de 2026 às 18:50:00 UTC-3","12 de julho de 2026 às 13:50:00 UTC-3","paddy pimblett,benoit saint denis,pimblett,charles oliveira","./explore?q=paddy%20pimblett&geo=BR"
"volkswagen","10 mil+","9 de julho de 2026 às 21:50:00 UTC-3","11 de julho de 2026 às 14:10:00 UTC-3","volkswagen","./explore?q=volkswagen&geo=BR"
"jannik sinner","20 mil+","12 de julho de 2026 às 12:20:00 UTC-3","12 de julho de 2026 às 17:30:00 UTC-3","jannik sinner","./explore?q=jannik%20sinner&geo=BR"
"noruega perdeu","50 mil+","11 de julho de 2026 às 20:30:00 UTC-3","12 de julho de 2026 às 12:50:00 UTC-3","noruega perdeu,neymar anuncia aposentadoria,noruega foi eliminada,noruega perdeu?,caze tv ao vivo,noruega eliminada,titulos copa do mundo,jogo de hoje da copa do mundo,copa 2026,jogo copa agora,brasil vai continuar na copa,jogo da copa agora,campeões da copa do mundo,classificação da copa do mundo 2026,tabela de jogos da copa do mundo 2026,tabela jogos copa do mundo 2026,jogos de hoje copa do mundo","./explore?q=noruega%20perdeu&geo=BR"
"vingadores doutor destino","10 mil+","11 de julho de 2026 às 18:00:00 UTC-3","12 de julho de 2026 às 16:20:00 UTC-3","vingadores doutor destino,vingadores","./explore?q=vingadores%20doutor%20destino&geo=BR"
"brasileirão série d","10 mil+","12 de julho de 2026 às 17:40:00 UTC-3","12 de julho de 2026 às 22:00:00 UTC-3","brasileirão série d,treze x crac,treze,serie d 2026","./explore?q=brasileir%C3%A3o%20s%C3%A9rie%20d&geo=BR"
"deborah secco","5 mil+","12 de julho de 2026 às 14:00:00 UTC-3","13 de julho de 2026 às 08:40:00 UTC-3","deborah secco","./explore?q=deborah%20secco&geo=BR"
"cmin3","1 mil+","13 de julho de 2026 às 11:10:00 UTC-3","13 de julho de 2026 às 19:20:00 UTC-3","cmin3","./explore?q=cmin3&geo=BR"
"edital pc ma","2 mil+","13 de julho de 2026 às 22:40:00 UTC-3","13 de julho de 2026 às 23:30:00 UTC-3","edital pc ma,pc ma,edital pmma,edital pmma 2026","./explore?q=edital%20pc%20ma&geo=BR"
